@relation bookkeeper_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-3-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute className {null}
@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
null,1,1,0,0,0,0,1,0,4,2,3,0,false
null,1,1,0,0,0,0,0,0,4,2,2,0,false
null,4,1,1,0,0,0,2,1,4,2,3,0,false
null,10,5,1,2,0,0,2,4,4,3,5,3,false
null,3,1,0,0,0,1,4,0,4,1,2,0,false
null,3,1,0,0,0,0,2,1,4,2,3,0,false
null,8,2,2,0,0,1,3,1,4,2,3,0,false
null,3,1,0,0,0,1,1,0,4,2,6,0,false
null,17,3,4,3,0,1,1,6,4,2,6,0,false
null,11,3,0,2,0,0,0,4,40,2,5,1,false
null,22,6,0,4,0,0,0,4,4,1,3,4,false
null,5,1,0,0,0,0,1,0,4,3,7,0,false
null,2,1,0,0,0,0,0,0,8,1,1,0,false
null,3,1,0,0,0,1,1,0,4,2,6,0,false
null,3,1,0,0,0,1,0,1,4,2,3,0,false
null,14,3,4,1,0,2,0,1,4,1,2,0,false
null,39,4,4,0,1,2,0,3,4,1,3,1,false
null,4,1,1,0,0,0,0,2,4,2,3,0,false
null,17,3,2,7,0,0,1,0,4,2,5,2,false
null,3,1,0,0,0,1,0,0,4,3,6,0,false
null,3,1,0,0,0,1,0,0,4,3,8,0,false
null,42,2,2,0,0,0,0,0,4,2,3,0,false
null,10,3,0,0,0,0,1,0,40,2,5,1,false
null,52,12,6,2,0,2,2,10,4,2,6,18,false
null,81,20,8,2,2,1,1,6,4,3,7,8,false
null,8,2,0,0,1,0,0,1,4,1,2,0,false
null,8,4,1,0,0,0,1,0,4,3,7,0,false
null,3,1,1,0,0,0,2,0,4,2,4,0,false
null,9,2,0,1,0,0,0,3,4,2,5,1,false
null,20,6,2,2,0,2,1,2,4,2,3,1,false
null,65,8,7,2,1,3,0,12,4,2,5,5,false
null,11,4,1,1,0,2,0,0,4,3,8,1,false
null,3,1,0,0,0,0,0,1,4,2,3,0,false
null,4,1,0,0,0,1,2,1,4,2,2,1,false
null,4,1,1,0,0,0,2,0,4,2,2,0,false
null,27,5,3,0,3,4,2,0,4,2,8,2,false
null,3,1,0,0,0,0,1,2,4,2,3,0,false
null,29,10,3,2,1,0,2,1,4,1,3,0,false
null,15,4,3,3,0,0,0,2,4,1,3,1,false
null,4,1,1,1,0,0,1,0,4,3,10,0,false
null,3,1,0,0,0,1,1,0,40,2,5,0,false
null,26,3,4,2,0,0,2,3,4,1,3,2,false
null,32,8,3,2,2,0,1,1,4,2,8,7,false
null,4,1,0,0,0,0,0,9,4,2,3,0,false
null,3,1,0,0,0,1,2,0,4,2,3,0,false
null,3,1,0,0,0,1,0,0,4,1,2,0,false
null,5,2,0,0,0,0,5,0,4,2,2,0,false
null,3,1,0,0,0,0,0,15,40,2,5,0,false
null,29,1,0,0,0,0,1,1,40,2,5,5,false
null,33,9,11,2,1,2,0,4,4,2,5,2,false
