@relation BOOKKEEPER_Train_R3-weka.filters.unsupervised.attribute.Remove-R1-3-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {true,false}

@data
3,1,0,0,0,0,0,1,4,2,3,0,false
21,4,3,1,1,0,3,8,84,3,6,0,true
28,6,6,1,0,1,8,12,84,3,6,0,true
27,3,0,3,0,1,0,4,268,2,4,5,true
8,3,0,0,0,0,1,2,4,3,8,0,false
7,2,1,0,0,1,0,1,196,1,1,1,true
49,8,11,1,2,4,0,3,196,1,2,3,false
5,1,2,0,0,1,0,0,196,1,1,0,true
3,1,0,0,0,1,0,1,196,1,4,0,true
3,1,0,0,0,0,0,0,4,1,3,0,false
3,1,0,0,0,1,0,0,196,2,3,0,true
3,1,0,0,0,0,0,1,196,1,4,0,true
35,7,13,14,0,1,0,2,4,1,2,0,false
7,2,1,4,0,0,2,0,125,1,2,0,true
3,1,0,0,0,1,1,0,196,1,2,0,true
8,3,0,0,0,0,1,0,204,2,2,0,false
3,1,0,0,0,0,0,0,4,1,2,0,false
3,1,0,0,0,1,0,0,196,3,12,0,false
1,1,0,0,0,0,0,0,4,2,2,0,false
3,1,0,0,0,1,1,0,0,2,2,0,true
3,1,0,0,0,1,3,0,4,1,2,0,false
3,1,0,0,0,1,1,0,4,2,3,0,false
4,2,0,0,0,2,5,1,196,1,1,0,true
22,1,0,0,0,0,2,2,204,3,4,1,true
3,1,0,0,0,1,2,0,4,1,2,0,false
3,1,1,0,0,0,0,0,4,2,2,0,false
11,2,3,0,0,1,0,1,84,1,1,0,false
36,14,8,2,1,1,0,4,450,2,5,2,true
3,1,0,0,0,0,0,0,196,1,1,1,false
13,3,2,2,0,3,0,0,96,3,6,0,true
24,1,4,2,0,0,1,3,4,3,8,5,false
39,6,4,0,3,0,1,3,0,2,3,1,true
3,1,0,0,0,1,2,0,196,1,2,0,true
5,1,0,0,0,0,2,0,4,2,5,0,false
3,1,0,0,0,1,0,1,196,1,1,0,true
7,2,2,0,0,0,1,0,0,1,2,0,false
5,2,0,0,0,0,2,1,196,1,1,0,false
5,6,0,0,0,0,1,1,91,1,1,3,true
7,2,1,0,0,1,2,1,196,1,1,1,true
5,1,0,0,0,1,1,1,196,2,2,0,false
14,3,2,0,1,0,2,1,4,3,7,3,false
58,8,8,1,4,0,1,6,0,2,3,2,true
4,2,0,0,0,0,2,2,196,1,2,0,false
6,2,0,1,0,2,1,0,96,3,6,0,true
47,7,7,3,0,0,1,0,0,1,1,7,true
4,1,0,1,0,0,0,1,196,1,1,0,false
7,3,2,1,0,0,1,0,4,3,7,0,false
1,1,0,0,0,0,3,0,4,1,1,0,false
1,1,0,0,0,0,1,0,196,1,1,0,false
4,5,0,0,0,2,6,1,4,1,3,0,false
17,3,2,7,0,0,1,3,4,2,5,2,false
3,1,0,0,0,1,0,0,196,1,1,0,false
21,4,3,1,2,0,1,1,196,1,2,0,false
24,5,8,0,1,1,1,1,0,2,2,0,true
11,5,2,0,0,2,1,2,196,1,2,3,true
10,3,3,0,0,1,1,5,196,1,1,2,true
3,1,0,0,0,1,0,1,196,1,1,0,true
37,9,5,2,2,0,0,4,96,3,6,1,true
13,1,0,0,0,0,1,0,4,2,8,1,false
1,1,0,0,0,0,2,0,196,3,12,0,false
26,6,4,3,1,2,0,2,196,2,3,1,true
31,2,6,3,1,0,1,5,196,3,10,4,true
16,5,2,1,0,1,0,1,226,1,1,2,true
3,1,0,0,0,0,0,1,196,1,1,0,false
5,1,0,0,0,0,0,1,4,1,3,1,false
25,5,4,3,2,0,0,4,196,1,2,0,false
13,3,1,0,0,0,0,0,196,1,1,0,true
36,7,7,1,0,0,4,4,196,1,4,6,true
7,2,2,0,0,0,1,1,91,1,1,0,true
11,3,0,0,0,0,0,0,196,1,1,1,false
2,1,0,0,0,0,0,0,4,1,2,0,false
9,3,1,2,0,2,3,0,196,1,3,1,true
8,2,2,0,0,1,2,0,196,1,1,0,true
3,1,0,0,0,1,1,0,4,3,7,0,false
3,1,0,0,0,1,0,1,204,2,4,0,false
6,2,1,0,0,0,2,0,196,1,4,0,false
17,3,3,1,2,2,1,1,204,1,1,0,false
3,1,0,0,0,0,0,1,56,2,3,0,true
3,1,0,0,0,0,1,0,196,1,2,0,false
8,2,0,1,0,1,0,3,4,2,5,0,false
21,4,3,1,1,0,2,9,4,2,6,2,false
3,3,0,0,0,1,7,0,196,3,5,0,true
3,1,0,0,0,1,0,1,96,3,6,0,true
3,1,0,0,0,0,0,1,4,1,3,0,false
9,2,1,1,0,2,1,0,196,3,5,1,true
18,3,4,1,0,1,1,1,196,1,2,0,false
34,10,2,4,0,2,0,8,196,1,1,5,false
29,2,1,0,0,0,1,1,4,2,5,2,false
4,1,0,0,0,1,0,0,225,2,3,0,true
3,1,0,0,0,0,0,1,196,1,3,0,true
3,1,0,0,0,1,0,1,196,1,1,0,true
24,5,3,2,1,0,0,9,4,3,5,1,false
3,1,0,0,0,0,1,1,4,2,3,0,false
9,2,1,0,0,1,0,2,196,2,2,0,false
4,1,0,0,0,0,0,0,84,1,1,0,true
3,1,0,0,0,0,3,0,4,2,2,0,false
5,2,1,0,0,0,0,0,131,2,5,3,false
11,1,0,0,0,0,0,1,4,2,3,0,false
9,2,1,1,0,2,1,0,4,3,6,1,false
3,1,0,0,0,1,0,0,84,3,6,0,true
10,1,2,0,0,0,1,3,4,1,3,0,false
5,1,0,1,0,0,2,2,4,1,2,2,false
3,1,0,0,0,1,0,1,196,1,1,0,false
9,2,0,0,1,0,0,0,204,2,4,1,true
1,1,0,0,0,0,0,0,204,2,2,0,false
3,1,0,0,0,1,1,0,4,3,7,0,false
8,3,0,0,0,0,1,2,196,3,10,0,true
3,1,0,0,0,1,0,1,196,1,1,0,true
11,3,0,1,0,1,0,6,204,3,4,2,true
3,2,0,0,0,1,1,1,0,1,1,0,true
6,1,2,1,0,0,0,8,4,1,3,0,false
1,1,0,0,0,0,2,0,196,1,4,0,false
3,1,0,0,0,1,5,0,196,1,1,0,true
11,1,0,0,0,1,0,0,4,2,3,0,false
1,1,0,0,0,0,1,0,4,2,3,0,false
3,1,0,0,0,1,1,1,196,1,1,0,true
3,1,0,0,0,0,0,18,40,2,5,0,false
3,1,0,0,0,0,0,0,196,1,3,0,false
3,1,0,0,0,1,2,0,4,2,6,0,false
3,1,1,0,0,0,2,0,4,2,4,0,false
1,1,0,0,0,0,3,0,4,2,2,0,false
9,3,2,0,0,2,1,0,0,1,1,1,true
3,1,0,0,0,1,15,1,196,1,1,0,true
33,9,6,1,1,0,0,4,196,1,4,9,true
3,1,0,1,0,1,0,1,225,2,2,0,true
5,2,0,0,0,0,2,0,4,3,8,1,false
12,3,3,0,0,3,2,0,196,1,2,0,false
4,1,1,0,0,0,2,1,4,2,3,0,false
3,1,0,0,0,1,1,0,4,2,6,0,false
3,1,0,0,0,0,1,1,4,2,8,0,false
3,1,0,0,0,0,0,1,196,1,2,0,true
8,3,1,0,0,1,1,0,0,1,1,0,true
4,3,1,0,0,1,0,2,4,2,2,2,false
7,2,1,0,0,0,1,2,0,1,1,0,false
3,1,0,0,0,0,0,0,196,1,1,0,true
1,1,0,0,0,0,1,0,56,1,2,0,true
2,1,0,0,0,0,0,0,0,2,2,0,true
35,3,5,1,1,2,0,2,196,3,10,1,true
8,1,5,0,0,1,2,2,91,1,1,1,true
25,4,7,0,1,0,1,13,4,3,10,4,false
3,1,0,0,0,1,1,0,4,2,4,0,false
14,1,0,0,0,0,0,0,196,1,3,0,false
3,2,0,0,0,0,0,0,4,2,3,0,false
3,1,0,0,0,1,0,0,225,2,3,0,true
15,5,1,1,0,3,0,3,196,3,10,2,true
24,5,6,2,0,3,0,17,196,1,3,6,true
20,3,3,3,0,0,0,4,196,1,4,2,true
3,1,0,0,0,0,3,4,4,2,8,0,false
4,1,0,1,0,0,0,0,196,1,1,1,false
3,1,0,1,0,1,2,0,4,3,6,1,false
21,4,2,1,2,2,1,1,196,3,12,2,false
67,9,2,5,2,6,0,9,4,2,8,7,false
7,2,1,0,0,2,1,0,4,2,6,0,false
3,1,0,0,0,1,0,0,196,3,12,0,false
7,2,0,0,0,0,0,4,0,1,1,1,false
26,9,3,4,0,1,0,6,196,1,1,5,false
21,4,5,1,1,0,2,2,91,1,1,2,true
10,2,5,0,0,0,1,0,196,3,12,0,false
3,1,0,0,0,1,5,0,196,1,1,0,true
3,1,0,0,0,1,0,1,196,1,1,0,true
3,1,0,0,0,0,1,1,196,1,3,0,true
7,1,2,2,0,1,1,3,4,2,3,3,false
3,1,0,0,0,1,1,0,226,1,1,0,true
43,10,13,1,1,2,0,2,90,1,1,2,false
3,1,0,0,0,1,1,0,0,2,2,0,true
31,7,5,4,0,0,1,6,4,3,5,3,false
14,3,3,2,0,0,4,2,196,3,12,1,false
42,2,2,0,0,0,0,0,4,2,3,0,false
3,1,0,1,0,1,0,0,4,3,8,0,false
26,6,6,4,1,1,1,1,204,1,1,1,false
14,3,0,3,1,0,1,0,4,3,10,1,false
3,1,0,0,0,1,0,1,196,1,1,0,true
5,1,1,0,0,0,1,1,0,1,1,0,true
3,1,0,0,0,1,2,1,196,1,1,0,true
3,1,0,0,0,0,0,1,4,1,2,0,false
5,1,2,0,0,1,0,1,196,1,1,0,true
27,5,6,2,1,2,4,0,90,1,1,3,false
3,1,0,0,0,1,0,1,84,1,1,0,true
25,5,4,3,2,0,0,1,4,1,3,0,false
11,3,5,0,0,2,1,2,196,1,1,2,true
1,1,0,0,0,0,1,0,196,1,2,0,true
3,1,0,0,0,1,0,2,4,2,3,0,false
4,1,1,0,0,0,0,2,4,2,4,0,false
4,1,0,0,0,1,0,0,225,2,3,0,true
4,1,0,0,0,0,1,1,196,1,2,0,true
4,2,0,0,0,1,3,4,4,1,3,0,false
8,2,1,1,0,1,0,5,196,1,3,1,true
13,7,1,2,0,0,0,2,4,3,5,2,false
11,2,1,0,1,0,1,1,4,2,8,0,false
19,1,1,0,0,0,2,3,196,3,6,0,true
1,1,0,0,0,0,0,0,204,2,2,0,false
3,1,0,0,0,0,0,36,0,1,1,0,false
3,1,0,0,0,1,2,0,196,1,1,0,true
5,2,0,0,0,0,1,0,0,1,2,0,false
9,2,2,0,0,0,0,0,4,2,8,0,false
5,2,0,1,0,0,0,2,196,1,1,0,false
3,1,0,0,0,1,0,0,196,1,2,0,true
3,1,0,0,0,1,1,0,4,2,5,0,false
3,1,0,0,0,1,1,0,196,1,1,0,true
3,1,1,0,0,0,0,0,196,2,2,0,false
26,3,4,2,0,0,2,3,196,1,4,2,true
13,3,3,0,0,0,0,1,196,3,6,0,true
3,1,0,0,0,1,1,0,196,1,2,0,true
3,1,0,1,0,1,0,0,4,1,2,0,false
3,1,0,0,0,1,6,0,196,1,1,0,true
10,3,3,0,0,1,1,5,196,1,1,2,true
2,1,0,0,0,0,0,0,196,2,3,0,true
3,1,0,0,0,1,0,1,196,1,1,1,true
13,4,4,1,1,0,0,12,4,1,2,2,false
11,2,3,1,0,1,7,3,4,2,4,0,false
3,1,0,0,0,1,0,0,84,1,1,0,true
1,1,0,0,0,0,1,0,196,1,4,0,true
5,1,1,0,0,1,0,0,196,3,12,0,false
9,2,4,0,0,1,2,0,4,1,2,0,false
12,3,3,1,0,1,1,2,4,2,3,0,false
3,1,0,0,0,1,2,1,0,2,2,0,false
3,1,0,0,0,1,0,0,196,1,2,0,false
4,1,0,0,0,0,0,2,196,1,1,2,false
3,1,0,1,0,0,0,24,196,1,1,0,false
22,6,3,0,0,0,3,3,196,1,4,4,true
9,3,2,2,0,0,0,2,196,1,4,0,true
13,3,0,0,0,1,2,2,4,3,7,1,false
25,5,4,3,2,0,0,5,4,2,5,0,false
3,1,0,0,0,1,1,0,0,1,1,0,true
3,1,0,0,0,1,0,0,196,1,1,0,false
14,2,4,6,0,0,1,0,4,2,3,0,false
3,1,0,0,0,1,2,0,0,3,4,0,false
3,1,1,0,0,0,4,0,4,3,6,0,false
3,1,0,0,0,1,1,1,196,1,1,0,true
5,1,0,0,0,0,1,0,4,3,7,0,false
5,3,0,0,0,0,0,2,4,1,2,1,false
12,2,2,2,1,1,0,3,196,3,12,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
3,1,0,0,0,1,1,0,84,3,6,0,true
32,8,3,2,2,0,1,2,196,3,12,7,false
3,1,0,1,0,1,2,1,196,1,4,0,true
3,1,0,0,0,1,1,0,196,1,2,0,true
32,9,8,0,0,2,0,0,196,2,2,0,false
26,2,10,0,0,0,0,1,4,2,4,3,false
3,1,0,0,0,1,0,0,196,1,1,0,false
12,1,0,0,0,0,4,1,196,3,10,1,true
3,1,0,0,0,1,1,0,196,1,1,0,false
10,3,3,0,0,1,1,5,196,1,1,2,true
3,1,0,0,0,0,0,1,196,1,3,0,true
3,1,0,0,0,0,3,2,4,2,3,0,false
31,6,9,3,2,0,1,0,56,1,2,0,true
3,1,0,0,0,0,2,2,90,1,1,0,false
13,2,3,2,0,1,1,2,196,3,12,2,false
4,2,1,1,0,1,0,0,196,1,1,0,false
4,1,0,0,0,1,0,0,225,2,3,0,true
16,2,0,0,0,0,0,0,196,1,3,1,false
22,3,2,0,1,0,0,1,196,1,4,0,true
5,1,2,0,0,0,1,1,0,1,1,0,false
3,1,1,0,0,0,1,0,4,2,3,0,false
27,7,3,3,0,3,0,4,4,2,3,3,false
26,6,4,3,1,2,0,4,4,2,3,1,false
1,1,0,0,0,0,1,0,4,1,2,0,false
3,1,0,0,0,1,0,0,196,1,2,0,true
11,3,4,6,0,2,1,0,196,1,1,0,true
3,1,0,0,0,1,1,0,4,1,2,0,false
3,1,0,0,0,1,5,0,196,1,1,0,true
4,1,0,0,0,0,2,1,196,2,2,1,true
3,1,0,0,0,1,0,0,56,1,2,0,true
10,2,0,0,1,0,0,1,196,1,3,3,true
5,1,0,0,0,0,0,1,196,1,2,1,false
3,1,0,0,0,0,0,0,196,1,2,0,false
19,5,2,1,1,1,0,2,196,1,3,5,true
5,2,0,0,0,0,0,1,4,1,3,0,false
9,3,1,0,0,0,1,1,196,3,10,1,true
4,1,0,0,0,1,0,0,225,2,3,0,true
3,1,0,0,0,0,0,1,56,2,3,0,true
3,1,0,0,0,1,0,0,196,2,3,0,false
14,4,1,0,1,2,4,3,4,2,6,0,false
5,1,2,0,0,1,0,1,196,1,1,0,true
3,1,0,0,0,1,2,0,196,1,2,0,true
3,1,1,0,0,0,1,0,196,2,2,0,false
3,1,0,0,0,0,0,1,196,1,4,0,true
3,1,0,0,0,1,0,0,196,2,2,0,false
3,1,0,0,0,1,0,0,196,1,1,0,false
10,2,1,0,1,0,1,2,0,1,1,1,false
10,3,3,0,0,1,1,5,196,1,1,2,true
3,1,0,0,0,1,10,0,4,2,2,0,false
31,8,3,2,1,0,0,2,4,2,4,1,false
1,1,0,0,0,0,1,0,196,1,4,0,false
8,1,2,1,0,0,0,0,4,2,5,0,false
4,1,1,0,0,0,1,0,4,2,3,0,false
17,3,4,3,0,1,1,6,4,2,6,0,false
7,3,2,1,0,0,1,0,196,1,4,0,true
13,5,2,0,0,0,0,0,196,1,1,1,false
25,1,6,3,0,0,1,6,4,3,8,4,false
3,1,0,0,0,1,5,0,196,1,1,0,true
3,1,0,0,0,1,4,0,204,2,4,0,true
3,1,0,0,0,1,1,0,196,1,4,0,true
3,1,0,0,0,1,0,1,132,1,1,1,false
13,2,2,1,0,0,0,3,4,3,10,4,false
3,1,0,0,0,1,5,0,196,3,5,0,true
13,3,1,0,1,1,1,0,56,1,2,0,true
32,2,0,0,0,2,2,0,4,2,3,0,false
3,1,1,0,0,0,1,0,4,2,4,0,false
3,1,0,0,0,0,1,1,56,1,2,0,true
8,2,2,0,0,1,6,0,196,1,1,0,true
5,2,0,1,0,0,0,1,4,1,3,0,false
16,4,2,1,1,0,3,7,196,1,4,0,true
3,1,0,0,0,0,0,1,196,1,1,0,false
5,1,2,0,0,1,4,0,196,1,1,0,true
23,6,6,2,0,2,1,0,0,1,1,4,true
2,1,0,0,0,0,2,0,196,1,1,0,true
8,4,1,0,0,0,1,0,196,1,4,0,true
10,3,3,0,0,1,1,5,196,1,1,2,true
10,3,1,0,0,1,3,1,196,1,1,2,true
7,2,1,1,0,0,1,1,196,1,2,0,false
3,1,0,0,0,1,0,0,196,2,3,0,false
17,2,1,0,1,1,2,4,84,3,6,0,true
3,1,1,0,0,0,3,0,196,3,5,0,true
8,2,0,0,0,0,1,3,0,1,1,0,true
22,2,4,1,0,0,2,1,4,1,3,1,false
27,6,5,3,0,1,1,2,4,3,8,0,false
6,2,0,0,0,0,5,0,196,2,2,0,false
14,6,1,0,0,1,0,1,196,1,3,1,true
8,2,2,0,0,1,6,0,196,1,1,0,true
3,1,0,0,0,1,3,0,4,2,3,0,false
3,1,0,0,0,1,0,2,4,2,2,0,false
3,1,0,0,0,1,5,0,196,1,1,1,true
3,1,0,0,0,1,0,0,4,1,2,0,false
6,2,1,0,0,0,0,0,4,1,3,1,false
5,2,1,0,0,0,8,0,196,3,5,0,true
4,1,1,1,0,0,0,2,196,1,2,0,false
3,1,0,0,0,1,0,1,4,1,1,0,false
8,1,1,0,0,1,0,0,4,2,3,0,false
1,1,0,0,0,0,1,0,450,2,5,0,true
44,10,9,3,2,3,0,18,40,2,5,4,false
24,4,2,1,1,1,2,0,0,2,3,1,true
17,1,3,1,0,1,2,2,196,2,3,11,false
8,2,2,0,0,1,2,0,196,1,1,0,true
26,6,6,3,0,0,2,1,196,3,12,0,false
3,1,0,0,0,0,0,4,4,2,3,0,false
11,3,3,1,0,1,2,1,4,2,4,0,false
11,3,2,1,0,1,1,2,4,2,3,0,false
21,4,6,1,0,0,2,1,4,2,4,2,false
15,4,3,3,0,0,0,2,196,1,1,1,true
6,1,2,0,0,1,1,1,204,2,4,2,true
40,7,13,7,1,1,1,1,196,3,12,9,false
90,4,4,3,1,3,1,5,4,2,5,5,false
7,3,1,0,0,2,1,0,225,2,3,1,true
1,1,0,0,0,0,1,0,196,1,1,0,false
3,1,0,0,0,1,2,0,0,3,4,0,false
7,1,2,0,0,0,0,29,196,1,2,0,false
3,1,0,0,0,0,4,0,125,1,2,0,true
3,1,0,0,0,1,0,0,196,1,1,0,true
14,3,4,1,0,2,0,1,4,1,2,0,false
3,1,0,2,0,1,0,0,196,1,1,0,false
3,1,0,0,0,1,0,0,4,2,3,0,false
10,3,0,0,0,3,3,3,4,2,2,0,false
3,1,0,0,0,1,0,0,0,1,1,0,true
18,2,0,0,0,0,0,0,196,1,1,1,false
33,8,6,2,0,1,1,0,196,1,4,8,true
67,3,1,8,0,1,2,3,196,1,3,6,true
10,2,1,1,0,0,0,14,268,2,4,1,false
3,1,0,0,0,1,1,0,4,1,2,0,false
29,2,1,0,0,0,1,1,40,2,5,2,false
46,9,12,7,1,0,1,3,4,2,8,1,false
8,2,1,0,1,0,2,3,196,1,2,2,true
3,1,0,0,0,0,0,1,196,1,2,0,true
9,3,1,1,0,0,0,3,196,1,2,2,false
17,9,2,2,0,1,2,1,196,1,2,0,true
3,1,0,0,0,1,0,0,196,1,4,0,true
3,1,0,0,0,1,4,0,196,1,1,0,true
4,2,0,1,0,0,0,0,4,1,3,0,false
1,1,0,0,0,0,0,0,204,2,2,0,true
70,6,30,8,0,0,0,6,0,1,2,17,false
5,1,1,0,0,0,0,0,196,1,1,1,false
3,1,0,0,0,0,0,2,4,2,3,0,false
3,1,0,0,0,1,5,0,196,1,1,0,true
11,4,0,0,0,2,3,7,196,1,1,1,true
3,1,0,0,0,0,0,0,196,1,4,0,true
3,1,0,0,0,1,0,1,4,1,3,0,false
6,2,0,0,0,1,2,1,196,1,2,0,true
3,1,0,0,0,0,0,8,4,1,3,0,false
6,1,2,1,0,1,0,0,90,1,1,0,false
22,5,2,0,0,2,2,0,4,1,3,0,false
3,1,0,0,0,0,0,1,204,2,4,0,false
9,2,4,0,0,1,2,0,196,1,1,0,true
3,1,0,0,0,1,0,0,196,1,1,0,true
2,1,0,0,0,0,2,0,196,1,3,0,true
11,3,3,0,0,2,1,1,56,1,2,0,true
3,1,0,0,0,1,0,0,84,3,6,0,true
3,1,0,0,0,0,0,1,229,1,1,0,true
3,1,0,0,0,1,1,0,196,1,2,0,true
4,2,1,0,0,1,2,0,4,1,2,0,false
120,8,13,2,1,0,0,3,0,1,1,16,false
4,1,2,0,0,0,1,0,56,1,2,0,true
22,6,0,4,0,0,0,4,4,1,3,4,false
3,1,0,0,0,1,0,0,4,2,3,0,false
14,3,0,0,1,0,1,1,4,3,7,1,false
35,3,5,1,1,2,0,3,4,3,8,1,false
7,2,1,0,0,0,0,0,196,1,3,1,true
5,1,0,0,0,0,0,1,4,2,4,0,false
3,1,0,0,0,1,0,0,196,1,4,1,true
6,2,0,0,0,0,4,0,4,2,2,0,false
3,1,0,0,0,1,1,1,196,1,1,0,true
3,1,0,0,0,1,0,0,84,3,6,0,true
23,10,7,0,0,5,1,1,196,3,5,2,true
9,1,4,0,0,1,1,2,56,2,3,0,true
3,1,0,0,0,1,1,0,196,1,2,0,true
9,5,1,1,0,0,2,0,196,1,1,0,true
8,2,0,0,0,0,1,3,0,1,1,0,false
6,1,1,0,0,1,0,0,4,3,8,1,false
10,3,0,0,0,0,1,0,40,2,5,1,false
33,7,5,4,0,0,0,0,196,1,1,3,false
3,1,0,0,0,1,3,1,204,2,4,0,true
3,1,0,0,0,1,0,0,84,3,6,0,true
7,2,1,1,0,0,0,24,4,3,8,0,false
3,1,0,0,0,1,0,3,196,1,1,1,true
17,6,4,0,0,0,0,2,226,1,1,2,true
34,1,31,0,0,1,0,2,196,1,1,8,true
7,2,0,0,0,0,0,1,4,1,1,0,false
5,1,2,0,0,1,6,0,196,1,1,0,true
6,2,0,0,0,1,0,1,196,1,1,0,false
3,1,0,0,0,0,1,0,4,3,5,0,false
8,2,1,0,0,0,0,0,196,1,1,0,true
11,3,0,0,1,0,0,9,0,3,4,0,false
36,2,6,0,0,0,0,2,196,1,1,1,false
3,1,0,0,0,1,1,0,196,1,4,0,true
4,1,0,0,0,0,0,3,196,1,1,1,true
19,3,3,3,0,0,1,1,4,1,3,2,false
3,1,0,0,0,1,1,1,4,3,10,0,false
3,1,0,0,0,0,2,0,196,2,3,0,true
3,1,0,0,0,1,4,0,4,2,2,0,false
4,1,0,0,0,0,2,1,4,2,3,1,false
3,1,0,0,0,1,0,0,4,2,2,0,false
21,4,6,1,0,0,2,3,196,1,1,2,true
30,5,7,1,0,0,2,3,4,1,3,3,false
74,18,16,5,1,2,1,10,84,3,6,7,true
3,1,0,0,0,0,1,1,0,1,1,0,true
18,5,0,3,0,0,0,2,4,1,3,1,false
2,1,0,0,0,0,0,0,196,1,2,0,true
3,1,0,0,0,1,1,0,196,1,2,0,true
3,1,0,0,0,0,0,3,4,2,3,0,false
3,1,0,0,0,1,1,0,226,1,1,0,true
6,2,0,0,0,1,0,1,196,1,2,0,true
15,3,3,2,0,0,4,5,4,2,8,1,false
26,4,3,4,0,1,0,3,196,1,3,3,true
