@relation BOOKKEEPER_Train_R3-weka.filters.unsupervised.attribute.Remove-R1-3-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {true,false}

@data
4,1,0,0,0,1,1,0,225,2,3,0,true
3,1,0,0,0,1,0,0,0,1,1,0,true
3,1,0,0,0,0,1,2,4,2,3,0,false
4,1,0,0,0,0,0,1,196,1,2,0,false
3,1,0,0,0,1,0,0,226,1,1,0,true
7,1,2,2,0,1,1,2,196,2,3,3,true
12,3,2,3,0,0,1,0,4,2,4,2,false
3,1,0,0,0,1,1,0,226,1,1,0,true
68,12,20,5,2,0,3,0,0,1,1,6,false
3,1,0,0,0,1,0,1,196,1,1,0,true
8,2,1,1,0,1,1,0,204,1,1,0,false
13,3,2,1,0,0,1,0,196,1,3,0,false
5,1,2,0,0,0,1,0,0,1,1,2,false
3,1,0,0,0,1,10,0,196,2,2,0,false
10,3,3,0,0,1,1,5,196,1,1,2,true
3,1,0,0,0,0,0,0,4,1,3,0,false
5,2,0,0,0,0,2,1,4,2,3,0,false
5,1,2,0,0,1,2,2,196,1,1,0,true
17,5,5,0,0,2,1,1,0,1,1,3,true
4,1,1,0,0,1,1,0,4,2,3,0,false
24,2,3,1,0,1,0,16,40,2,5,5,false
3,1,0,0,0,0,0,16,196,1,4,0,true
3,1,0,0,0,0,1,1,4,1,1,0,false
6,1,3,1,0,1,1,0,0,2,2,1,false
4,2,1,1,0,1,0,1,4,1,1,0,false
9,2,2,0,0,0,0,0,204,3,4,1,true
1,1,0,0,0,0,0,0,4,1,2,0,false
4,2,0,0,0,2,8,2,4,1,2,2,false
8,2,0,2,0,2,0,0,196,2,3,0,false
11,2,2,1,0,2,0,8,196,1,3,1,true
3,1,0,0,0,0,3,0,196,2,2,0,false
9,3,1,1,0,1,2,0,196,1,4,2,true
6,1,2,0,0,1,1,0,0,1,1,0,false
14,7,1,3,0,0,1,7,196,1,2,3,true
5,1,2,0,0,1,4,0,196,1,1,0,true
3,1,0,0,0,0,0,1,4,2,3,0,false
14,4,4,3,0,0,1,4,196,1,1,1,true
3,1,0,1,0,0,0,1,196,1,1,0,true
27,7,4,2,0,0,1,5,56,1,2,0,true
3,1,0,0,0,0,2,3,4,2,7,0,false
3,1,0,0,0,1,0,0,196,1,1,0,false
4,1,0,0,0,0,0,1,4,2,3,0,false
19,3,5,0,0,3,3,1,196,3,12,1,false
3,1,0,0,0,1,0,1,225,2,3,1,true
3,1,0,0,0,0,0,1,196,1,3,0,true
