release,method,path,className,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.1.0,getRegion,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,null,3,1,0,0,0,1,0,1,196,1,1,0,false
4.1.0,asyncProcessLevelNodes,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,null,24,1,0,0,0,0,2,0,204,2,4,4,false
4.1.0,safeRun,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,null,10,3,3,2,0,0,0,22,196,3,10,1,false
4.1.0,retryErroredSubscribers,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,11,3,2,1,0,1,1,2,196,1,2,0,false
4.0.0,getFromTable,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,7,2,1,0,0,2,1,0,4,2,6,0,false
4.1.0,gc,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,null,8,2,0,0,1,0,0,1,96,3,6,0,false
4.1.0,doConnect,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,null,9,2,2,1,0,0,1,1,226,1,1,0,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,null,12,4,0,2,1,0,0,3,4,1,3,0,false
4.0.0,writeBuffers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,26,8,6,12,0,1,1,4,4,2,6,4,false
4.0.0,releasePage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,6,2,0,0,0,0,4,0,4,2,2,0,false
4.0.0,notifySubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,6,2,1,0,0,0,2,0,4,2,3,0,false
4.0.0,getPercentile,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,null,11,3,4,6,0,2,1,0,4,1,2,0,false
4.1.0,removeActiveLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,null,3,1,0,0,0,0,0,1,204,2,4,0,false
4.0.0,doAsyncGetLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,null,29,1,0,0,0,0,1,0,8,1,1,2,false
4.1.0,writeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,null,11,3,0,2,0,0,0,1,268,2,4,1,false
4.0.0,hashCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,3,1,0,0,0,1,0,2,4,2,2,0,false
4.1.0,warmUp,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,null,34,3,8,2,1,1,1,4,0,3,4,1,false
4.0.0,read,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,null,3,1,0,1,0,1,2,1,4,2,4,0,false
4.1.0,operationFinished,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,null,22,3,3,2,0,2,0,2,196,1,1,1,false
4.1.0,getTopics,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,null,3,1,0,0,0,1,1,0,0,2,2,0,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,3,1,0,0,0,0,0,11,4,1,3,0,false
4.1.0,amIResponsibleForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,null,3,2,0,1,0,1,0,0,196,1,1,0,false
4.1.0,setFenced,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,null,3,1,1,0,0,0,0,0,84,1,1,0,false
4.0.0,main,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,null,4,1,1,0,0,0,0,2,4,2,4,0,false
4.0.0,getFailureException,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,null,3,1,0,0,0,1,3,0,4,1,2,0,false
4.1.0,clearMessageBound,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,null,3,1,0,0,0,0,0,1,196,1,3,0,false
4.1.0,hasRegion,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,null,3,1,0,0,0,1,1,1,196,1,1,0,false
4.0.0,asyncPublish,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,null,21,5,3,1,0,1,1,7,4,2,4,2,false
4.1.0,main,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,null,120,8,13,2,1,0,0,3,0,1,1,16,false
4.1.0,compare,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,null,13,3,2,2,0,3,0,0,96,3,6,0,false
4.1.0,handleReadResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,null,28,8,7,3,0,1,1,2,196,3,10,0,false
4.1.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,17,9,5,0,0,0,0,5,196,1,4,5,false
4.1.0,serveSubscribeRequest,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,1,1,0,0,0,0,0,0,196,1,4,0,false
4.1.0,setProtocolVersion,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,null,8,2,2,0,0,1,6,0,196,1,1,0,false
4.1.0,calcTp,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,null,3,1,0,3,0,1,2,0,196,1,1,0,false
4.1.0,hasSrcRegion,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,null,3,1,0,0,0,1,4,0,196,1,1,0,false
4.1.0,hasSeqId,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,null,3,1,0,0,0,1,1,1,196,1,1,0,false
4.1.0,extractMetaFromEntryLogs,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,20,4,4,3,1,1,1,3,196,3,12,0,false
4.1.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,null,3,1,0,0,0,0,0,1,196,1,1,0,false
4.1.0,readLastConfirmedDataComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,null,1,1,0,0,0,0,1,0,450,2,5,0,false
4.1.0,getStopDeliveryRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,null,3,1,0,0,0,1,2,1,196,1,1,0,false
4.1.0,getSerializedSize,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,null,11,3,5,0,0,2,1,2,196,1,1,2,false
4.1.0,containsActiveLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,null,1,1,0,0,0,0,0,0,204,2,2,0,false
4.1.0,hasUnsubscribeRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,null,3,1,0,0,0,1,2,1,196,1,1,0,false
4.1.0,getDefaultInstance,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,null,3,1,0,0,0,1,7,0,196,1,1,0,false
4.0.0,start,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,null,6,1,3,0,0,0,1,1,4,3,10,0,false
4.1.0,getBufferedChannel,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,null,6,2,0,0,0,1,2,0,125,1,2,0,false
4.1.0,build,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,null,6,2,0,0,0,1,2,3,196,1,1,1,false
4.1.0,getCurrentSeqIdForTopic,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,null,7,2,1,0,0,1,0,0,196,1,3,0,false
4.0.0,initializeZookeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,null,17,4,1,0,1,0,1,1,4,3,5,0,false
4.1.0,doGcEntryLogs,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,32,8,3,2,2,0,1,1,196,3,12,7,false
4.1.0,getSocketAddress,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,null,3,1,0,0,0,1,0,0,196,1,1,0,false
4.0.0,asyncGetLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,null,16,1,0,0,0,0,2,0,8,1,1,2,false
4.1.0,setRegion,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,null,8,2,2,0,0,1,2,0,196,1,1,0,false
4.1.0,addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,null,8,2,1,1,0,1,0,1,84,1,1,0,false
4.1.0,run,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,null,64,12,17,2,1,0,0,6,56,1,2,9,false
4.0.0,safeRun,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,null,3,1,0,0,0,0,0,18,4,1,3,0,false
4.1.0,process,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,null,5,2,0,0,0,0,0,2,0,3,4,0,false
4.1.0,doGcLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,13,1,0,0,0,0,1,0,196,3,12,1,false
4.1.0,getCmdArgument,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,null,3,1,0,0,0,1,0,0,0,1,1,0,false
4.0.0,isRunning,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,3,1,0,0,0,1,2,0,4,3,7,1,false
4.1.0,run,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,null,13,4,4,1,1,0,0,9,196,1,1,2,false
4.1.0,getOutstandingRequests,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,3,1,0,0,0,1,1,0,196,1,4,0,false
4.1.0,readEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,null,30,2,4,2,1,0,0,3,196,3,10,5,false
4.1.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,null,4,1,0,1,0,0,0,1,196,1,1,0,false
4.1.0,deliver,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,null,16,2,0,0,0,0,0,0,196,1,3,1,false
4.1.0,getType,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,null,3,1,0,0,0,1,0,1,196,1,1,0,false
4.0.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,null,67,9,2,5,2,6,0,11,4,2,8,6,false
4.1.0,getHostname,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,null,3,1,0,0,0,1,0,0,196,1,1,0,false
4.0.0,getAvailableBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,null,29,2,1,0,0,0,1,1,4,2,5,2,false
4.1.0,deliver,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,null,13,1,2,0,0,0,0,0,196,1,1,0,false
4.0.0,sendBuffers,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,21,6,5,1,0,0,1,1,4,3,7,2,false
4.0.0,setClean,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,3,2,1,0,0,0,1,0,4,2,2,0,false
4.1.0,isEmpty,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,3,1,0,0,0,1,1,0,196,3,12,0,false
4.1.0,toBuilder,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,null,3,1,0,0,0,1,0,1,196,1,1,1,false
4.0.0,submit,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,null,3,1,0,0,0,0,0,1,4,1,1,1,false
